Demand_id,Path,Transponder-100,Transponder-200,Transponder-400
Vancouver-LosAngeles,"['Vancouver', 'Seattle', 'Portland', 'SanFrancisco', 'LosAngeles']",2,1,4
Vancouver-SanFrancisco,"['Vancouver', 'Seattle', 'Portland', 'SanFrancisco']",0,3,1
Vancouver-LasVegas,"['Vancouver', 'Seattle', 'Portland', 'SaltLakeCity', 'LasVegas']",0,1,0
Vancouver-SaltLakeCity,"['Vancouver', 'Seattle', 'Portland', 'SaltLakeCity']",2,0,0
Vancouver-ElPaso,"['Vancouver', 'Seattle', 'Portland', 'SaltLakeCity', 'LasVegas', 'Phoenix', 'ElPaso']",1,0,0
Vancouver-Dallas,"['Vancouver', 'Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'Dallas']",0,0,1
Vancouver-Houston,"['Vancouver', 'Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'Dallas', 'Houston']",0,2,0
Vancouver-OklahomaCity,"['Vancouver', 'Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'OklahomaCity']",1,0,0
Vancouver-Minneapolis,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis']",0,2,0
Vancouver-KansasCity,"['Vancouver', 'Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'KansasCity']",0,1,0
Vancouver-Denver,"['Vancouver', 'Seattle', 'Portland', 'SaltLakeCity', 'Denver']",2,1,0
Vancouver-Chicago,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago']",3,0,1
Vancouver-Indianapolis,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis']",0,0,1
Vancouver-Detroit,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit']",0,2,0
Vancouver-StLouis,"['Vancouver', 'Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis']",0,0,1
Vancouver-Nashville,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Nashville']",0,1,0
Vancouver-Cleveland,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland']",0,0,1
Vancouver-NewYork,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'NewYork']",2,1,2
Vancouver-Montreal,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Toronto', 'Montreal']",0,1,0
Vancouver-Charlotte,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Nashville', 'Charlotte']",0,1,0
Vancouver-NewOrleans,"['Vancouver', 'Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'Dallas', 'Houston', 'NewOrleans']",0,1,0
Vancouver-Boston,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'NewYork', 'Boston']",2,1,0
Vancouver-Atlanta,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Nashville', 'Atlanta']",0,2,0
Vancouver-Miami,"['Vancouver', 'Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'Dallas', 'Houston', 'NewOrleans', 'Miami']",2,1,0
Vancouver-WashingtonDC,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC']",1,0,1
Vancouver-Philadelphia,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",2,1,0
Vancouver-Toronto,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Toronto']",0,0,1
Vancouver-Pittsburgh,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'Pittsburgh']",1,1,0
Vancouver-Cincinnati,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Cincinnati']",0,1,0
Vancouver-Tampa,"['Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Nashville', 'Atlanta', 'Tampa']",0,1,0
Vancouver-Memphis,"['Vancouver', 'Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis']",0,0,1
Vancouver-Winnipeg,"['Vancouver', 'Calgary', 'Winnipeg']",1,0,0
Vancouver-Calgary,"['Vancouver', 'Calgary']",3,0,0
Vancouver-Seattle,"['Vancouver', 'Seattle']",4,7,5
Vancouver-Portland,"['Vancouver', 'Seattle', 'Portland']",1,1,2
Vancouver-Sacrameto,"['Vancouver', 'Seattle', 'Portland', 'SanFrancisco', 'Sacrameto']",1,1,0
